raw_audio
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-65.451548
-20.451548
-20.451548
-18.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-18.451548
-19.451548
-20.451548
-20.451548
-18.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
43.548452
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-21.451548
-20.451548
-20.451548
-20.451548
-20.451548
43.548452
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-18.451548
-20.451548
-20.451548
-20.451548
-18.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
-18.451548
-20.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
-20.451548
-19.451548
-18.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
-18.451548
43.548452
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-19.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
43.548452
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-18.451548
-18.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-18.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-18.451548
-18.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
43.548452
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
-18.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-19.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
-18.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
-19.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-23.451548
-65.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-19.451548
-19.451548
-19.451548
-20.451548
-18.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
43.548452
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-18.451548
-20.451548
43.548452
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-21.451548
-20.451548
-18.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-19.451548
-19.451548
-18.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-18.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
43.548452
-18.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-18.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-21.451548
-20.451548
43.548452
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
-19.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-21.451548
-20.451548
-19.451548
-18.451548
-20.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
43.548452
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-18.451548
-18.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-19.451548
43.548452
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-19.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-19.451548
-19.451548
-20.451548
-19.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-25.451548
-20.451548
43.548452
43.548452
-18.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-20.451548
-18.451548
-19.451548
-20.451548
-20.451548
-20.451548
65.548452
